Date,Forecasted_Production,Forecasted_Forex_Earnings
2024-01-31,23713859.323795132,108.22712546241264
2024-02-29,22139245.14430496,97.83537391080982
2024-03-31,22161414.58882128,97.24065188956428
2024-04-30,23519709.937338542,106.52305679820984
2024-05-31,25459156.956606146,103.4174115230948
2024-06-30,26306285.838635895,102.18422399809512
2024-07-31,26426490.199243568,113.17582606893882
2024-08-31,25257762.81150601,105.61221659526349
2024-09-30,25828495.63256201,100.5271781696945
2024-10-31,26397096.238342203,106.47248286331128
2024-11-30,27849634.325657375,106.38071883844597
2024-12-31,27629096.072605465,105.84556428771663
2025-01-31,26363018.444447696,106.70752690472355
2025-02-28,24006013.230964612,100.87382057701471
2025-03-31,22874470.217694204,102.18276959446645
2025-04-30,23015429.129133627,104.10288996721535
2025-05-31,24560664.140801374,99.49458637925008
2025-06-30,26177823.899087373,104.27010280432474
2025-07-31,26636347.557136428,109.59328374644734
2025-08-31,26489655.17124021,104.87506767711365
2025-09-30,25916562.318951648,104.23692589906996
2025-10-31,26234984.920980625,107.19568337223849
2025-11-30,26728460.403658774,105.9555193018018
2025-12-31,27251772.838924255,106.57721530438371
2026-01-31,26368638.649543803,104.94881705506711
2026-02-28,24996317.980962314,102.5212048565906
2026-03-31,23367565.481954433,103.72937107433297
2026-04-30,23067878.02343,102.05932438434144
2026-05-31,23946793.290949717,100.14046409848231
2026-06-30,25541486.47533904,105.39666775705925
2026-07-31,26702998.510705248,107.28946022443853
2026-08-31,26952923.94305806,104.67943630181975
2026-09-30,26586175.568631332,105.5202008935478
2026-10-31,26176585.233999275,106.25110572768882
2026-11-30,26323346.651111737,105.82490816536726
2026-12-31,26441137.603971094,105.91282557271583
2027-01-31,26307412.976837333,104.73628781499721
2027-02-28,25278293.025409438,104.13602654958689
2027-03-31,24117284.287145305,104.1328917054104
2027-04-30,23337050.814113833,101.09005345801953
2027-05-31,23770349.507398818,101.30401625040709
2027-06-30,24978023.855698954,105.15291916406461
2027-07-31,26402269.30860828,105.95729306431608
2027-08-31,27115636.40042512,105.40489298177135
2027-09-30,27030229.039336443,106.35353110644218
2027-10-31,26524454.206298012,106.14315131051038
2027-11-30,26101130.150244277,105.40022864588764
2027-12-31,26004675.602658205,104.9310614957621
2028-01-31,25846845.000195544,104.41421573940724
2028-02-29,25393006.51038441,104.9783567441041
2028-03-31,24517561.75962061,103.89352169938188
2028-04-30,23859722.467364546,101.54079027068956
2028-05-31,23816637.03396217,102.2430768292632
2028-06-30,24712442.346855626,104.47308143506004
2028-07-31,25969676.35889904,104.9291621277016
2028-08-31,27004443.722270265,105.78279498591914
2028-09-30,27254299.367975354,106.84019127544154
2028-10-31,26855743.673039097,106.4836967647421
2028-11-30,26209555.569032393,105.39856106456392
2028-12-31,25737709.306168586,104.37087033644876
